"t","S [м²]","N активних","T життя [с]"
0,7.853981633974483e-7,1,40.5
1,0.000007853981633974482,2,19
2,0.00002748893571891069,3,40
3,0.00006597344572538565,4,56
4,0.00012959069696057894,5,59.5
5,0.00022462387473167018,6,69.5
6,0.00035735616434583894,7,53
7,0.0005340707511102648,8,41.5
8,0.0007610508203321274,9,56.5
9,0.001044579557318606,10,51.5
10,0.001390940147376881,11,65
11,0.0018064157758141308,12,59
12,0.0022972896279375363,13,30
13,0.002869844889054276,14,20.5
14,0.00353036474447153,15,51.5
15,0.004285132379496477,16,31.5
16,0.005140430979436298,17,24.5
17,0.006102543729598172,18,43.5
18,0.00717775381528928,19,2
19,0.008372344421816799,20,51
20,0.009625054492435729,19,36.5
21,0.01093274243449248,20,39.5
22,0.012366094082692826,21,54.5
23,0.01393139262234394,22,32
24,0.015634921238753003,23,55
25,0.0174829631172272,24,21.5
26,0.019481801443073706,25,21.5
27,0.0216377194015997,26,26
28,0.023957000178112368,27,54
29,0.026445926957918885,28,24
30,0.029110782926326424,29,3.5
31,0.031957851268642166,30,35.5
32,0.0349934151701733,31,99.5
33,0.03822375781622701,32,20.5
34,0.041498082759430954,31,21
35,0.0449671864471575,32,26
36,0.04863735206471377,33,58.5
37,0.05251486279740697,34,10.5
38,0.05660600183054426,35,26
39,0.06091705234943287,36,50.5
40,0.06545429753937992,37,46.5
41,0.06980933035541878,36,48.5
42,0.074169075560438,35,19
43,0.07853039156178405,36,27
44,0.08311790223418855,37,30.5
45,0.08793789076295867,38,21.5
46,0.09299664033340165,39,22
47,0.09796114212423691,38,1.5
48,0.10295705984160808,37,12.5
49,0.107908995261829,36,29.5
50,0.11308712535310837,37,38.5
51,0.11849773330075339,38,13
52,0.12414710229007121,39,16
53,0.1298828650773628,38,13.5
54,0.13556993317852373,38,32.5
55,0.14132768711439042,37,30
56,0.14715298529230933,38,29
57,0.15298456665553536,38,95.5
58,0.15905490906043424,39,45
59,0.16502629129674504,38,30.5
60,0.17089557177181414,39,35.5
61,0.1759307593973552,34,4.5
62,0.1810397744502556,35,60.5
63,0.1863687009889073,36,40.5
64,0.1914227381703699,34,0.5
65,0.19620502758729697,33,1.5
66,0.20083652055685164,32,19
67,0.20520411974350486,29,15
68,0.20963297998690306,28,24
69,0.21411995969439274,29,9.5
70,0.21835639738775856,27,22
71,0.22233443908536663,28,29.5
72,0.2264884099715757,29,29.5
73,0.2308245932316931,30,38
74,0.23534927205102574,31,45
75,0.23922913897820913,29,43
76,0.24308780015498077,30,15.5
77,0.24678938169907294,30,21
78,0.2506794588023806,31,40.5
79,0.25433941424381273,29,1
80,0.25800565287055205,29,24.5
81,0.26185174767670943,30,36
