"t","S [м²]","N активних","T життя [с]"
0,7.853981633974483e-7,1,26
1,0.000003926990816987242,2,32
2,0.000010995574287564276,3,25
3,0.00002356194490192345,4,49
4,0.000043196898986859656,5,80
5,0.0000714712328691678,6,21
6,0.00010995574287564277,7,42.5
7,0.00016022122533307942,8,60.5
8,0.00022383847656827274,9,54.5
9,0.00030237829290801757,10,23.5
10,0.00039741147067910883,11,30
11,0.0005105088062083413,12,43.5
12,0.0006432410958225101,13,26.5
13,0.0007971791358484099,14,26
14,0.0009738937226128358,15,16.5
15,0.0011749556524425825,16,25.5
16,0.001401935721664445,17,70.5
17,0.0016564047266052183,18,35.5
18,0.001939933463591697,19,61.5
19,0.002254092728950677,20,17.5
20,0.0026004533190089507,21,30
21,0.0029805860300933158,22,29.5
22,0.0033960616585305657,23,61.5
23,0.003848451000647496,24,39
24,0.004339324852770901,25,32
25,0.004870254011227576,26,33
26,0.005442809272344316,27,43.5
27,0.006058561432447916,28,34
28,0.006719081287865168,29,46
29,0.007425939634922873,30,63.5
30,0.00818070726994782,31,18
31,0.008984954989266807,32,18
32,0.00984025358920663,33,67
33,0.01074817386609408,34,64.5
34,0.011710286616255955,35,13.5
35,0.012728162636019046,36,23
36,0.013803372721710153,37,40.5
37,0.01493748766965607,38,46.5
38,0.016132078276183594,39,28.5
39,0.01738871533761951,40,34.5
40,0.01870896965029062,41,25.5
41,0.02009441201052372,42,6.5
42,0.021546613214645596,43,33
43,0.023067144058983056,44,42
44,0.024657575339862892,45,18
45,0.026319477853611887,46,11
46,0.02805442239655685,47,20
47,0.029744599244188163,46,7
48,0.03150781812101541,47,4
49,0.03334564982336544,48,44.5
50,0.035259665147565025,49,33
51,0.03725143488994096,50,23.5
52,0.03916073782516016,49,34
53,0.04114779517855571,50,32
54,0.043137208726441445,49,8
55,0.04520437669250354,50,18
56,0.04726290527876824,49,15
57,0.04939918828320929,50,22.5
58,0.051614796502153504,51,24.5
59,0.05391130073192763,52,28
60,0.0562902717688585,53,43.5
61,0.05868730696354752,52,19
62,0.06116680896539327,53,26.5
63,0.06373034857072257,54,31
64,0.06637949657586215,55,24.5
65,0.06884800300342032,53,55
66,0.07126231695770407,52,39
67,0.07366642073586369,51,6.5
68,0.0761514205248532,52,30
69,0.07871888712099948,53,15
70,0.08124944000346604,52,45
71,0.08386245969308934,53,41
72,0.08655951698619618,54,38
73,0.08934218267911333,55,28.5
74,0.09221202756816761,56,6
75,0.09517062244968581,57,18
76,0.09821953811999468,58,39.5
77,0.10136034537542107,59,18
78,0.10459461501229175,60,19.5
79,0.10792391782693354,61,17
80,0.11108278924011805,58,32.5
81,0.11426051020922415,58,40.5
82,0.11753012276344774,59,6.5
83,0.1208931976991156,60,18
84,0.12435130581255457,61,5.5
85,0.1279060179000914,62,22
86,0.13142774326476556,60,21
87,0.1350445018072108,61,10.5
88,0.1385442360233098,60,9.5
89,0.14213900341717994,61,38.5
90,0.14583037478514785,62,24
91,0.1492429298051098,59,12
92,0.15274894720651597,60,49
93,0.15634999778569325,61,10
94,0.1600476523389685,62,25
95,0.16360629141732236,59,2
96,0.1672583928771205,60,20
97,0.17100552751468967,61,22
98,0.1746372086222395,60,27.5
99,0.17824846937754094,58,12.5
100,0.18195162171795992,59,26.5
101,0.1854702054899805,58,44.5
102,0.1890092096142494,58,14
103,0.1926401053236358,59,25
104,0.19636446341446656,60,12
105,0.2001838546830683,61,7.5
106,0.20409984992576793,62,19
107,0.20800563499234345,61,5
108,0.21176062361154666,59,10
109,0.21560907461219414,60,26
110,0.2195525587906127,61,2
111,0.22353531287720121,61,27.5
112,0.2276146709378875,62,20
113,0.23143327680832593,58,23
114,0.23533670568041132,58,25.5
115,0.23912075403166022,56,4.5
116,0.24288909441964118,56,16
117,0.2462663065222502,52,39
118,0.24972598543201596,53,3.5
119,0.2532123678793374,53,4.5
120,0.25650554237846285,51,2.5
121,0.25987961288841843,52,35.5
122,0.2633361502055306,53,33.5
123,0.26687672512612637,54,14
124,0.2704479305750947,53,14
125,0.2739845785048733,51,18.5
126,0.27760212244548194,52,15.5
127,0.28116940090363324,52,26.5
128,0.28438089399376537,47,38.5
129,0.2875970994728779,47,5.5
130,0.2906059598368537,45,17
131,0.2936862914336985,46,2
132,0.29683966505973924,47,29
133,0.30006765151130277,48,8
134,0.3033718215847157,49,5
135,0.30674667749283463,49,16
136,0.31013567056789465,49,22.5
137,0.3136024180611309,50,18
138,0.3169317208757726,49,32.5
139,0.3203387781085908,50,12
140,0.32380709639815414,50,5
141,0.3270908461193189,49,25.5
142,0.3304523502586598,50,29.5
143,0.333893179612504,51,4.5
144,0.33713530323100876,48,37
145,0.3401567299655987,47,37.5
146,0.34325276952571143,48,14
147,0.34628754802907924,48,17.5
148,0.34922729335467584,47,7
149,0.3522157333664032,47,19.5
150,0.35526229284222194,47,7
151,0.35833869744824987,47,13
152,0.3613664073681468,45,8.5
153,0.3640854558098289,42,36
154,0.3668712630953996,43,14
155,0.36960052171320573,43,21.5
156,0.3721978334395611,43,17
157,0.37459172704159666,42,9
158,0.3770523794875207,43,15
159,0.3795083195444647,43,33
160,0.3818904321740492,43,8.5
161,0.38425840763669233,43,15.5
162,0.38628159330560424,40,23
163,0.3883299117157447,40,22.5
164,0.39011276554665697,38,8
165,0.3918751990253209,38,9.5
166,0.39327792014514873,36,8.5
167,0.3946869244502837,36,33
168,0.3961532628213468,37,20
169,0.3976510171189457,37,22.5
170,0.39920767627879944,38,38.5
171,0.4008248110972347,39,22.5
172,0.4025039923705785,40,3.5
173,0.4041894568292294,40,5
174,0.40589377084380196,40,12.5
175,0.407459069383453,39,40
176,0.4090864143780126,40,11.5
177,0.4107082615854283,39,22.5
178,0.41239215524775236,40,2
179,0.4141278851888607,40,9
180,0.41581727663832874,39,9
181,0.4174972433098358,39,19
182,0.41913165688786597,37,8.5
183,0.4207809930310006,36,5
184,0.42245703271169066,36,9.5
185,0.42419040645830886,37,11
186,0.42598268506718184,38,13.5
187,0.42783543933463636,39,13
188,0.42964028431412377,38,20
189,0.4313995762001342,38,14
190,0.4327779499768966,35,35.5
191,0.4342120870232604,36,17
192,0.43546087010306234,34,35
193,0.43674735229470735,34,20
194,0.4380880269596268,35,14
195,0.4393611573824941,35,6
196,0.4406900510749625,36,14
197,0.44204721910131334,36,10.5
198,0.44336433182133084,35,7
199,0.4446327498552177,33,12.5
200,0.44595378956605214,34,46.5
201,0.4472355593687168,34,4
202,0.44857152164465586,35,29.5
203,0.4498297295024186,34,17.5
204,0.45114212983345575,35,14.5
205,0.4523885567187676,35,4.5
206,0.45369074687368044,36,4.5
207,0.45499529322308363,35,9
208,0.4561474723287876,33,21
209,0.45733892134266163,33,28.5
210,0.45858299203348313,34,14
211,0.45988125519757916,35,4
212,0.46121250508453776,35,17.5
213,0.4625146952394507,34,5.5
214,0.4637846840696644,33,1.5
215,0.46509237201172127,33,1
216,0.4663812103978563,33,30.5
