"t","S [м²]","N активних","T життя [с]"
0,7.853981633974483e-7,1,35
1,0.000007853981633974482,2,34
2,0.00002748893571891069,3,32.5
3,0.00006597344572538565,4,52
4,0.00012959069696057894,5,29
5,0.00022462387473167018,6,56.5
6,0.00035735616434583894,7,33.5
7,0.0005340707511102648,8,27.5
8,0.0007610508203321274,9,32.5
9,0.001044579557318606,10,57.5
10,0.001390940147376881,11,47
11,0.0018064157758141308,12,97
12,0.0022972896279375363,13,21
13,0.002869844889054276,14,51
14,0.00353036474447153,15,39
15,0.004285132379496477,16,20
16,0.005140430979436298,17,31.5
17,0.006102543729598172,18,58
18,0.00717775381528928,19,22.5
19,0.008372344421816799,20,55.5
20,0.00969259873448791,21,18
21,0.011144799938609793,22,58
22,0.012735231219489626,23,31
23,0.01447017576243459,24,12
24,0.016355916752751866,25,54
25,0.018398737375748625,26,14.5
26,0.02060492081673206,27,32
27,0.02298075026100934,28,31
28,0.02553250889388765,29,57
29,0.028266479900674168,30,28
30,0.03118894646667607,31,51
31,0.03430619177720054,32,7
32,0.037624499017554755,33,32
33,0.04099150094403961,32,47.5
34,0.04440405596400153,33,52
35,0.04732023934469626,28,46
36,0.05009819264863303,29,45
37,0.05305835832647801,30,42
38,0.05612690895087184,29,26.5
39,0.05930070292916092,30,44
40,0.06235511638661362,29,39
41,0.06523988384077244,28,20.5
42,0.06830058048353228,29,36
43,0.07154348950020036,30,43
44,0.07497489407608379,31,35
45,0.07860107739648982,32,21
46,0.08242832264672557,33,37.5
47,0.08646291301209827,34,68.5
48,0.09051006974808531,34,18
49,0.09477085478451651,35,39.5
50,0.09925155130669894,36,25.5
51,0.10395844249993985,37,24
52,0.10889781154954639,38,23
53,0.11385445935874768,37,11.5
54,0.11882524433489013,38,46.5
55,0.12387064213655535,38,84
56,0.12899222356007015,39,30
57,0.13412165896521888,38,47.5
58,0.13905631562584503,37,25.5
59,0.14402710060198745,38,19
60,0.14923664661980274,39,9
61,0.15469123686459804,40,53
62,0.15990706606772048,39,13.5
63,0.16536793949782294,40,33
64,0.17081781735363785,39,11
65,0.1760085138155316,38,37
66,0.18131387840928131,37,1.5
67,0.18636634479441713,37,16
68,0.19163872266530418,37,21
69,0.1971145186605112,37,33
70,0.20279530357636497,38,28.5
71,0.2087148495338915,39,27.5
72,0.21487943971839807,40,11.5
73,0.2212953573151918,41,36.5
74,0.22796888550957994,42,45.5
75,0.2341868827691976,38,44
76,0.24003103050303795,37,27.5
77,0.24610765609324403,38,4
78,0.25207825293139147,36,44.5
79,0.25738518832146806,33,17.5
80,0.2623559732976106,34,56.5
81,0.2667769795593748,30,22
82,0.27093095044558396,31,28
83,0.2750896337207734,30,29
84,0.27877236570894404,28,4.5
85,0.2824511707062977,28,40
86,0.28573256423297216,26,2.5
87,0.2887869776904249,27,21.5
88,0.29201103715117144,28,37
89,0.29504267406188556,25,26.5
90,0.29816620255771714,26,10.5
91,0.3014530938715355,27,45.5
92,0.30490963118864767,28,27.5
93,0.3085420976943609,29,19
94,0.31235677657398236,30,2.5
95,0.3163599510128191,31,18.5
96,0.32045344624044664,31,24.5
97,0.3245068861617409,30,25.5
98,0.3287488216422505,31,0.5
99,0.33282111111946633,29,23.5
100,0.3370756129705903,30,44.5
101,0.34115418563311317,29,24.5
102,0.3451934883874662,28,49
103,0.34912047920445344,28,1.5
104,0.35297914038122513,28,15
105,0.3566995714812389,27,31.5
106,0.3605896485845464,28,12
107,0.36465565487645496,29,18
108,0.36859835365671023,29,13
109,0.3722810856448808,29,6.5
110,0.37582480215812997,28,7
111,0.37945726866384333,29,14
112,0.38311958029976545,28,22.5
113,0.3868085954732433,29,44.5
114,0.3903931526909893,28,45.5
115,0.3939879200848595,29,2.5
116,0.3971177317659984,27,16.5
117,0.4003944129036925,27,41.5
118,0.40376220022834064,26,25
119,0.4070695118944074,25,3.5
120,0.4098851643101872,24,17.5
121,0.41265290743799976,23,44
122,0.4155251085215443,24,4.5
123,0.4179260707070503,21,2.5
124,0.42045897978400704,22,13.5
125,0.4227845437458269,19,11.5
126,0.4247142670332944,18,33
127,0.42672567172975523,18,2.5
128,0.4288501737617454,19,12.5
129,0.43109405631457187,20,16
130,0.4334447530176205,20,7
131,0.4359211134268126,21,18
132,0.4385294207274556,22,24.5
133,0.44116914395463436,22,32.5
134,0.4439470972585711,23,9
135,0.44672505056250794,23,2
136,0.4496475171285098,24,1
137,0.4517633797807026,18,47
138,0.45376221810654904,17,2
139,0.4556031914015525,17,19
140,0.45728080187856956,17,25
141,0.4589780473096715,17,41
142,0.4607821068909953,18,2
143,0.46259087886129974,17,14.5
144,0.4643941530444603,17,37.5
145,0.46596494937125515,16,0.5
146,0.46758051339336365,16,21
147,0.4692966083803871,17,26.5
148,0.4711195175176326,18,14.5
149,0.4729981899244793,18,11.5
150,0.474934196397254,19,2.5
151,0.4768348599526758,19,42.5
152,0.4787017513870716,20,5.5
153,0.4806754569716893,20,18.5
154,0.4827748262624506,21,14.5
155,0.4850061424446629,22,21
156,0.48737568870363307,23,19.5
157,0.4897326685919888,23,28.5
158,0.4917589958535542,20,15
159,0.49348373022037495,19,16.5
160,0.49493593142449693,19,6
161,0.496432114925769,19,9.5
162,0.49804767894787755,20,16.5
163,0.4996946588965221,20,1
164,0.5014633755604929,20,20
165,0.5031370590466928,19,32.5
166,0.5044879438877363,18,25
167,0.5058671030626624,18,6
168,0.5072941715255556,19,7.5
169,0.5087463727296774,19,22
170,0.5103179544546356,20,17
171,0.5119523680326656,20,25.5
172,0.513593064796003,20,12
173,0.5152918810234316,19,34.5
174,0.5168760291190043,19,2
175,0.5185795577354133,20,14.5
176,0.5200521792917835,16,25.5
177,0.5215546459783628,17,1.5
178,0.5231639268151641,18,34
179,0.5247669244666582,17,21
180,0.5264767362683745,18,43
181,0.52829964540562,19,22.5
182,0.5298735833250686,18,6.5
183,0.5314325986794124,19,13.5
184,0.532860452540469,17,1.5
185,0.5341492909266041,18,7
186,0.535356447903746,17,12
187,0.5366162265578357,17,1
188,0.5379262706943826,17,50
189,0.5392967904895112,17,23
190,0.5406798766552541,17,8
191,0.5420205513201736,16,6.5
192,0.5432928963448774,16,8
193,0.5446445665840843,17,15
194,0.5458328740053047,17,7.5
195,0.547127995576747,18,12
196,0.5485362144837187,19,7.5
197,0.5498124864992394,18,11.5
198,0.5508861257886039,15,6
199,0.5519927518008308,16,32
200,0.5531072317946917,15,14
201,0.5542264241775331,16,0.5
202,0.555226236039538,14,1
203,0.5563100855050265,14,6.5
204,0.5572651296717176,12,10.5
205,0.5582775079043372,13,2
206,0.5593715675459497,14,18
207,0.5605080386883856,13,5
208,0.5614159589652731,12,9.5
209,0.5622775407505203,12,3
210,0.5631705384623032,12,4
211,0.5641389343977722,13,8.5
212,0.5649816666270977,10,8
213,0.5656861687796652,11,15.5
214,0.5664016665065202,10,14.5
215,0.5670559031766302,10,13
216,0.5677729716998122,11,18.5
217,0.568559155261373,12,2
218,0.5693579051935482,12,12.5
219,0.570224984765939,12,17.5
220,0.5710794979677154,11,9
221,0.5719787788648054,12,29
222,0.5729534579855815,13,17.5
223,0.5738739446330833,13,7.5
224,0.5746844755377096,13,8.5
225,0.5755209245817279,14,30
226,0.5764453382200467,15,0.5
227,0.577457716452666,15,26
228,0.5785227163622328,15,4
229,0.579418070268506,13,32.5
230,0.5803676166480534,14,28
231,0.5811718643673723,12,19.5
232,0.5819384129748483,12,12.5
233,0.5827120301657949,12,2.5
234,0.5835610455804273,13,8
235,0.5843723618832171,13,1
236,0.5852425830482614,12,5.5
237,0.5860727489069725,12,24.5
238,0.5868204479585268,12,12.5
239,0.5874872509992513,13,3
240,0.5881226381134398,13,21.5
241,0.5888397066366217,14,20.5
242,0.5895709123267447,12,13
243,0.5903445295176912,13,4
244,0.5911998281176309,14,15
245,0.5920614099028778,14,10
246,0.5930109562824254,15,22
247,0.594041398672803,15,2
248,0.5951543078703372,16,11.5
249,0.5963606794493154,16,0.5
250,0.5975639094356406,15,1.5
251,0.5985637212976455,14,12
252,0.5996389313833366,14,8.5
253,0.6007196392561713,14,7
254,0.601807415712477,15,26
255,0.6028205793432594,13,9
256,0.6037512761668854,14,13
257,0.6047699375848119,15,4.5
258,0.6057940967898823,15,12
259,0.6067774152904558,15,2
260,0.607710468308572,14,38
261,0.6086466629193417,13,1
262,0.608989096518583,8,32
263,0.6093409548957849,8,0.5
264,0.609670822124412,7,9
265,0.61001718271447,8,1
266,0.6104098817961691,8,25
267,0.6108504901658348,9,8
268,0.6112777467667232,9,2
269,0.6116515962925001,9,3.5
270,0.6119963860862316,8,6
271,0.612349029861597,9,39
272,0.6127582223047272,10,12
273,0.6131760541276545,9,3
274,0.6136229456826277,10,11
275,0.6141067509512804,10,12
276,0.6145991955997308,9,10.5
277,0.61512148537839,10,15.5
278,0.615706607010121,11,17
279,0.616360843680231,12,7.5
280,0.6170080117668706,12,11
281,0.6176496820663663,13,9
282,0.6183730337748554,14,9
283,0.6191843500776449,15,8.5
284,0.6200514296500357,15,14
285,0.6209405003710016,15,25
286,0.621890046750549,16,1.5
287,0.6227822590641686,14,0.5
288,0.6237066727024874,13,14
289,0.6247127677497994,14,4.5
290,0.6257777676593664,14,6
291,0.6267595153636133,12,8.5
292,0.6276210971488602,12,0.5
293,0.6284512630075713,11,11.5
294,0.6292178116150471,10,0.5
295,0.6298869708502617,9,14
296,0.6305404221222084,9,1
297,0.6312284309133447,9,19.5
298,0.6318056985634416,8,8.5
299,0.6322714396743363,9,7.5
300,0.6327371807852309,9,16
301,0.6332594705638903,10,8
302,0.6337998245003076,10,11.5
303,0.63435981339081,11,11.5
304,0.6349889173196913,12,27.5
305,0.6356180212485727,12,5
306,0.6363225234011401,13,12
307,0.6370018928124791,12,8.5
308,0.6377566604475039,13,9
309,0.6385224236568163,12,16
310,0.639076914760175,10,4.5
311,0.6394798240179977,11,2
312,0.6399518483141997,12,23.5
313,0.6404922022506171,12,4.5
314,0.6410270583998908,12,18
315,0.6415304986226285,11,2
316,0.6419954543353598,10,1
317,0.6423080428043918,7,9
318,0.642559370216679,6,3.5
