"t","S [м²]","N активних","T життя [с]"
0,7.853981633974483e-7,1,33.5
1,0.000020420352248333655,2,47.5
2,0.00008403760348352697,3,28.25
3,0.0002167698930976957,4,32
4,0.00044374996231955825,5,25.5
5,0.000790110552377833,6,53
6,0.0012809844045012383,7,21.75
7,0.001941504259918492,8,20.75
8,0.002796802859858313,9,31.25
9,0.00387201294554942,10,35.75
10,0.0051922672582205304,11,25
11,0.006782698539100363,12,18.75
12,0.008668439529417638,13,27
13,0.01087462297040107,14,16.75
14,0.013426381603279382,15,17.5
15,0.01634884816928129,16,14.5
16,0.019667155409635505,17,23.25
17,0.023406436065570756,18,14.5
18,0.02759182287831576,19,13.75
19,0.03224844858909923,20,20
20,0.03740144593914989,21,15.25
21,0.04307594766969645,22,21.5
22,0.04929708652196764,23,13.25
23,0.056089995237192165,24,34
24,0.06347980655659874,25,6.25
25,0.0714916532214161,26,28.75
26,0.08015066797287297,27,32
27,0.08948198355219805,28,12
28,0.09897037876420262,27,29
29,0.10860328723827231,28,37.5
30,0.1177131205355193,25,1.75
31,0.12586319727709464,24,34.5
32,0.1337917917365919,21,1.5
33,0.14185390388386673,22,6
34,0.14978878152867114,21,18.25
35,0.15766711050571097,20,46.75
36,0.1642401077351842,19,12.75
37,0.1712843438626959,20,7.25
38,0.17882495162947482,21,18.5
39,0.18647551513912938,18,21
40,0.19198037086638206,17,8.75
41,0.19790620000921583,18,7.5
42,0.20427813530885938,19,2.75
43,0.21070897547075765,19,37
44,0.21747675144475345,20,18.5
45,0.2240560318595339,18,57.5
46,0.2306038963477784,19,0.5
47,0.23760650637263003,19,19.25
48,0.24507799910102998,20,3
49,0.2517185405725554,17,36.5
50,0.2581721572811923,18,10
51,0.2650522451925539,18,9.75
52,0.2723289591764313,19,4.5
53,0.2796056731603087,19,40.75
54,0.28698920129440797,19,8.5
55,0.2944858267640367,20,7.5
56,0.3024788238729325,21,14.25
57,0.31014823693850857,18,9.25
58,0.3164117872916032,17,15.5
59,0.3215082359738892,18,23.5
60,0.32685444127213564,17,6.5
61,0.331925757213193,17,4.5
62,0.33729866604899494,18,18
63,0.3424461656119018,16,30
64,0.34777509215055347,17,4
65,0.3535249921047862,18,8.75
66,0.3589717283679475,17,2.75
67,0.3630110311223005,14,3.25
68,0.3670951015719673,14,4
69,0.3714187184614702,14,5
70,0.37605649461633217,15,29.5
71,0.38060002299158646,14,1.5
72,0.3854632084193435,14,11
73,0.3905682964814268,14,27.75
74,0.39556578499512485,12,8
75,0.40056798589780324,13,9.5
76,0.40589062925114777,14,3.75
77,0.41155884779638713,15,14.5
78,0.41759777427475003,16,0.5
79,0.42401604806603405,16,10.25
80,0.4304303948665011,14,25.5
81,0.4361237461529691,15,1.5
82,0.4415461350730651,14,23
83,0.44603075858606456,12,26
84,0.4504549064404823,13,19.75
85,0.4550133573808412,13,17
86,0.4591382685350045,13,5
87,0.46335507127428543,14,18
88,0.4679174492054612,15,3.5
89,0.4728505350697606,16,13
90,0.47790928464020366,16,12.5
91,0.48333167356029955,16,18.5
92,0.48870929478508196,15,7.5
93,0.4941568164464065,15,12.5
94,0.4989014067514905,15,7
95,0.5035077669798167,16,20.25
96,0.5085099678824949,17,18.5
97,0.5139331422007543,18,2.5
98,0.5198024226758234,19,14
99,0.5261429420489311,20,19.5
100,0.5322140698519936,18,11
101,0.5380888481142063,17,8
102,0.5437240799365831,16,3.5
103,0.5478701968411581,15,15.75
104,0.5516974420913938,15,17
105,0.5553911696538519,14,22.75
106,0.5578683154612079,12,3.5
107,0.560382374982243,13,6
108,0.5632168769539443,14,3.75
109,0.5661817550207698,13,13.5
110,0.5684115004066552,12,10
111,0.5707299957850044,12,8.75
112,0.5730045088662034,11,3.5
113,0.5752099069090233,11,2.5
114,0.5775794531679936,12,1.25
115,0.5798885237683821,12,12.5
116,0.5816847293680721,9,8
117,0.583664718137997,10,20
118,0.585889751134902,11,1.25
119,0.5878092642462454,10,10.5
120,0.5894366092408051,8,4
121,0.5908628923055348,8,14.5
122,0.5921705802475916,9,7.75
123,0.5934366420869883,9,23.5
124,0.5947616087886398,8,3.5
125,0.5960692967306965,9,3.75
126,0.5975968961585045,10,2.25
127,0.5993695398132926,11,0.5
128,0.6007911104890421,8,15.25
129,0.6019040196865761,7,11.5
130,0.6028370727046922,6,1
131,0.6037481345742332,6,2.5
132,0.6047919287333885,7,9.5
133,0.6060053688958374,8,8.5
134,0.6073593953295348,8,9.25
135,0.6088932779426499,9,20.75
136,0.6103666848971836,9,3.5
137,0.6118432334443707,9,2
138,0.6131697709423491,10,13
139,0.6147280008985297,10,2.5
140,0.6164276025241218,10,2
141,0.6181272041497139,10,10
142,0.6195794053538357,7,5.25
143,0.6210441729285721,8,12.75
144,0.6220628343464984,7,0.25
145,0.6232322922117972,7,1.25
146,0.62457139608039,8,20
147,0.6256112632487282,7,12.5
148,0.6265293937017399,7,5.5
149,0.6276171701580453,8,21.75
150,0.6288997253588733,9,8.5
151,0.6302561079870608,8,13.5
152,0.6313878667405165,9,0.75
153,0.6327269706091092,9,1.25
154,0.634168961637107,9,2.75
155,0.6357531097326796,9,8
156,0.6371299127131154,8,15.5
157,0.6382491050959567,8,2.25
158,0.6395316602967847,9,2.75
159,0.6408668371745603,9,0.5
160,0.6420410074288394,7,5.75
161,0.6432670139619029,7,1.75
162,0.6446312505717242,8,3.75
163,0.6461140823042184,7,0.25
164,0.6475851330642619,7,7
165,0.648964292239188,7,9.25
166,0.6501769470034734,5,20
167,0.6510259624181062,6,1
168,0.6520124225113332,6,1
169,0.653124546310704,6,15.75
170,0.6543694023996889,7,26.5
171,0.6554626766431382,6,3.5
172,0.6560061721722091,6,9.25
173,0.6565975769892474,7,7.75
174,0.6573586278095795,8,1.75
175,0.6579963711182584,7,5.25
