"t","S [м²]","N активних","T життя [с]"
0,7.853981633974483e-7,1,39.5
1,0.000007853981633974482,2,53.5
2,0.00002748893571891069,3,76
3,0.00006597344572538565,4,64.5
4,0.00012959069696057894,5,36
5,0.00022462387473167018,6,33
6,0.00035735616434583894,7,70.5
7,0.0005340707511102648,8,63.5
8,0.0007610508203321274,9,13
9,0.001044579557318606,10,80.5
10,0.001390940147376881,11,44
11,0.0018064157758141308,12,53
12,0.0022972896279375363,13,26.5
13,0.002869844889054276,14,39.5
14,0.00353036474447153,15,76
15,0.004285132379496477,16,58
16,0.005140430979436298,17,54.5
17,0.006102543729598172,18,46.5
18,0.00717775381528928,19,33
19,0.008372344421816799,20,44.5
20,0.00969259873448791,21,49
21,0.011045839770021713,20,57.5
22,0.012428925935764619,21,78
23,0.013943958992958298,22,25.5
24,0.015597222126909928,23,41
25,0.017394998522926686,24,22
26,0.019343571366315752,25,39.5
27,0.021449223842384315,26,53
28,0.023718239136439542,27,50.5
29,0.02615690043378862,28,31.5
30,0.028771490919738726,29,69
31,0.03156829377959703,30,34
32,0.034553592198670734,31,21
33,0.037733669362267,32,70.5
34,0.041114808455693014,33,29.5
35,0.04470329266425595,34,36
36,0.048505405173263,35,35
37,0.05252742916802133,36,29
38,0.05665469651667493,35,36
39,0.06069557006735479,34,62.5
40,0.06441128877838813,31,137.5
41,0.0681065871371731,32,14
42,0.07200294742578785,33,42.5
43,0.07610665282953953,34,28
44,0.08042398653373528,35,36
45,0.08496123172368235,36,60
46,0.08972467158468789,37,75
47,0.09454937250243842,36,42.5
48,0.09943219288428032,37,68.5
49,0.09912981459137232,35,11
50,0.10413515708670425,38,43.5
51,0.10923317656531709,37,14
52,0.11442073143455722,38,33.5
53,0.11946220224540545,35,31
54,0.12434502262724738,36,45.5
55,0.1289121129474036,33,16
56,0.13358758821410857,34,97.5
57,0.13847669178125763,35,5.5
58,0.14358570683415808,36,54
59,0.14537327305405068,36,32.5
60,0.15027258679732391,36,36.5
61,0.15610416816055,39,43
62,0.16218079375075606,40,35
63,0.16839564941772003,39,46
64,0.16470270725342523,35,50.5
65,0.16987455415939745,32,51
66,0.17498671080495143,33,13.5
67,0.1781400844309922,33,33.5
68,0.18027950902808687,35,9
69,0.18580635590391464,39,53.5
70,0.19216886642559744,40,56
71,0.18999959669829367,35,11
72,0.19539449668267084,36,46
73,0.20101559133810634,37,10
74,0.20686916384990758,38,44.5
75,0.2129614974033815,39,44.5
76,0.21929887518383553,40,61.5
77,0.2253849255520023,39,25
78,0.22230852094597456,39,24.5
79,0.22825791203371026,38,3.5
80,0.23372663944544667,35,10
81,0.23920950402412425,36,39.5
82,0.24317105236030095,34,13.5
83,0.2487088948104164,33,20.5
84,0.25345976830080774,32,123
85,0.2581289603822055,31,4
86,0.26231120560229687,31,25
87,0.25312361788687365,34,62.5
88,0.2587384293570018,35,17
89,0.2645008956818491,34,37.5
90,0.2691810833375346,29,53.5
91,0.27392253204996475,30,34.5
92,0.2788524763216106,31,26.5
93,0.28397719933777915,32,39.5
94,0.2890218117412808,31,43
95,0.2878185817549559,33,33.5
96,0.2907504730989185,33,64
97,0.2872287477342443,29,130.5
98,0.2926707716084253,32,11.5
99,0.29801697690667167,31,28.5
100,0.3031071424036506,30,34.5
101,0.30684249606876896,30,75.5
102,0.31108364615111506,30,47.5
103,0.31453390028292005,32,10.5
104,0.30094415586165413,32,25.5
105,0.3056526178512217,31,11
106,0.30150257395582963,31,45.5
107,0.30665242971322676,34,41
108,0.30501723073703335,34,34
109,0.2997888351632965,34,30.5
110,0.28695621457154563,36,57
111,0.29237310570449787,37,57.5
112,0.2976046428708882,36,85
113,0.28354915733872743,33,42.5
114,0.2886746657530592,35,42
115,0.2882167786237984,38,28.5
116,0.293661944090633,33,34
117,0.29829029546753416,32,53
118,0.30311970877426514,33,43.5
119,0.2962097757326943,29,45.5
120,0.30081613596102047,32,32
121,0.3049465449023276,29,16.5
122,0.3089874184530074,30,15
123,0.31321678756290267,31,56.5
124,0.31408622332978364,31,55.5
125,0.3188685127467108,34,24
126,0.3232471075076517,33,22
127,0.3283891092834146,34,22
128,0.3336332128204193,35,34
129,0.3380220177574843,33,25
130,0.34322213899733883,36,17
131,0.3484693841269972,35,18.5
132,0.35376061155380584,36,49.5
133,0.3542404898316416,35,47.5
134,0.3597296375956264,38,40.5
135,0.365457546401284,39,37.5
136,0.37143049943392153,40,15
137,0.3680862740541752,40,55
138,0.3738031872855453,35,21
139,0.3792656315119744,34,65
140,0.3847390713126913,35,49.5
141,0.3904324225991594,36,21.5
142,0.377865266586637,35,11
143,0.3617653896351526,35,17.5
144,0.35919949383533295,35,27
145,0.3500833773527788,39,85
146,0.3563296489462788,40,41
147,0.35144211617545634,40,40.5
148,0.3533467067216951,40,65
149,0.3591295933987908,39,36.5
150,0.3582208877237397,40,68
151,0.35928274604065297,40,30
152,0.36487556636220625,39,51
153,0.36395507971470453,37,36
154,0.36955104162891117,38,46
155,0.37497735753982436,37,34.5
156,0.37216798830935166,37,37.5
157,0.3727099130420957,39,41
158,0.37849122892286446,40,66
159,0.3750464725782033,40,12.5
160,0.3809063282753116,41,92
161,0.3839945138537903,41,77.5
162,0.3899580421084672,40,31
163,0.39516130494097534,35,52.5
164,0.39934433555923005,33,38.5
165,0.3988691696703746,36,38
166,0.4048075651838228,39,25
167,0.4107176863633887,38,61
168,0.41009250942532405,40,38
169,0.4039357732224515,37,48
170,0.4094029298378613,40,43.5
171,0.4151214138655582,41,52
172,0.416990661494444,39,21
173,0.4226243225204939,40,66.5
174,0.42850931095883105,41,53
175,0.42486349268434004,42,49.5
176,0.4122177968554777,44,9
177,0.40924820639967197,47,127
178,0.416550053124778,48,30
179,0.4238990237396879,49,147.5
180,0.43155587043464977,50,18.5
181,0.4382985136674167,43,59
182,0.4421485354643912,43,16.5
183,0.4252467669880779,44,35
184,0.4319799854428843,45,42
185,0.43464327061496494,46,72
186,0.4420487898976394,47,47.5
187,0.4486830481838576,42,42
188,0.4549308905736844,39,21.5
189,0.46074048078833546,38,38
190,0.46045538125502194,37,41
191,0.46044674187522483,39,14.5
192,0.4658557790265429,41,74
193,0.4599849277551471,41,25.5
194,0.45222833549343394,39,13
195,0.3988825214391523,42,48.5
196,0.4067121557300617,47,28.5
197,0.4024317357395456,43,37
198,0.4099896222659191,46,28
199,0.4169898760962807,43,31
200,0.4127408720323004,38,117
201,0.4131681286331886,42,11.5
202,0.4185119777369448,40,24.5
203,0.4165594779027388,42,53
204,0.4242068998197398,47,49.5
205,0.41522822801578,42,31
206,0.421490207572548,41,66.5
207,0.4275008597170287,38,93
208,0.4327261136981118,35,42
209,0.43000470906193966,37,36
210,0.4327810915695496,37,104
211,0.4366381819499944,37,42.5
212,0.4419733916739534,39,13.5
213,0.4227531278192909,39,17.5
214,0.42985391261456735,42,50
215,0.4213637584682409,43,75
216,0.42195594868344255,43,11.5
217,0.42982328208619464,42,35
218,0.42699584869796386,45,56
219,0.4168932721221827,44,72.5
220,0.4223682827192262,46,28.5
221,0.4293528285863196,49,52.5
222,0.43798671059654787,50,21
223,0.43914360209123227,48,57
224,0.44795969647536865,51,70
225,0.4421328275011228,47,22
226,0.44966872287892135,46,51.5
227,0.4573475607224582,47,38
228,0.4568967421766681,42,32.5
229,0.4633000934028475,43,24
230,0.4547706693483511,39,63
231,0.44940797068867344,41,64
232,0.44830213007460995,41,47.5
233,0.4435292654356436,44,33.5
234,0.4331305937522613,46,26
235,0.4310390784431341,43,41.5
236,0.43494015112072915,43,11.5
237,0.43415710915182193,46,14
238,0.44040259534715864,48,12
239,0.43369450963358097,49,95
240,0.44182259522658107,50,45
241,0.44796597966067614,48,43.5
242,0.41999245327494905,47,30
243,0.427972098615067,51,54
244,0.4345341002702529,49,57
245,0.4151473320049505,49,14
246,0.4235864352706558,50,13.5
247,0.4123458167561116,50,59
248,0.4123984384330591,52,7.5
249,0.42175174516095965,53,51
250,0.4209812695626665,54,8
251,0.43073670015022625,53,41
252,0.43975071487153883,50,6
253,0.4486484906646685,49,97.5
254,0.4321991115304723,43,71
255,0.43470845866252694,47,30
256,0.39645721191058103,39,45.5
257,0.40535812929636433,44,27
258,0.40063867173250894,44,31
259,0.40992914660733754,43,29
260,0.41872167904657187,42,31
261,0.4270602513473627,41,92
262,0.43015550550931203,43,10.5
263,0.4372767106568367,45,35.5
264,0.44211240714887484,45,42.5
265,0.4492603158339551,43,10
266,0.457275304091426,44,56
267,0.4565692311425317,43,46.5
268,0.4648214096453488,49,49
269,0.47360608810294924,46,22
270,0.4785611651158237,49,19.5
271,0.4880338523645603,50,19
272,0.48792703821433814,47,4.5
273,0.4898732548632372,48,21
274,0.46565000470773305,51,31.5
275,0.45994644324514056,43,39
276,0.46830700669450664,44,48
277,0.4512717205304159,43,40.5
278,0.46043653169910076,44,66.5
279,0.46930760395467486,41,78
280,0.4776336098848512,40,42.5
281,0.474546995102699,35,20.5
282,0.48093228217112033,39,28
283,0.48844461560401686,38,12.5
284,0.49580772338586804,37,40.5
285,0.5022849020394065,32,35
286,0.5080253772156783,31,65
287,0.49916294433990194,30,58.5
288,0.49697561045484007,34,46
289,0.5036114395373849,35,24
290,0.5098639943161918,34,88
291,0.507488950270078,34,33
292,0.5054241384985061,37,37
293,0.4964541060743443,37,57
294,0.5036302890933065,36,62
295,0.4614905360343799,37,64
296,0.4682661659900099,36,45.5
297,0.4750370835566594,37,31.5
298,0.42874571580601395,39,41.5
299,0.42447707678794866,37,16.5
300,0.4012261495587306,36,86
301,0.40868350512018936,39,18.5
302,0.4075941578675571,41,49.5
303,0.4027034835040811,41,21.5
304,0.40938957806908366,38,27.5
305,0.40709307383930954,39,27.5
306,0.4140886152806905,39,70.5
307,0.4134642237407897,42,22.5
308,0.4205493005727979,43,9.5
309,0.3993223444106552,46,54
310,0.40737817337262283,47,62
311,0.4140524869651743,45,32.5
312,0.3911125774086617,43,15
313,0.3978316586965268,51,24
314,0.4057492575817364,48,33
315,0.41396844936169097,49,13.5
316,0.42201485354569757,46,31
317,0.42309791761302273,44,10.5
318,0.4215538248237833,40,14.5
319,0.4107341797248201,43,14.5
320,0.40469211165380337,44,6
321,0.40871884803754227,48,32
322,0.40887200067940477,48,20.5
323,0.41129809560613967,48,69.5
324,0.41607017484694236,46,61.5
325,0.4231332605303755,41,29
326,0.4232738468016236,40,49
327,0.43053171122957945,41,37
328,0.43228707612477296,41,45
329,0.43874776141688004,39,52
330,0.44567890020886264,40,52
331,0.45262103457513286,39,46
332,0.44337768359010826,34,50.5
333,0.4358135138784275,36,48
334,0.4349896312050234,41,25
335,0.42324007468059754,42,20
336,0.43167603635364965,43,14.5
337,0.435271589145683,43,80
338,0.4444301171290606,46,48.5
339,0.4334408260268036,39,73.5
340,0.44244934296097255,49,47
341,0.44881735126979877,49,73.5
342,0.4466520085333122,42,56
343,0.45360749466836,48,46.5
344,0.46319327925262593,49,51
345,0.4723612320139643,48,57
346,0.48023406320386025,48,52
347,0.4842419500316774,46,51
348,0.49033742517780515,44,23.5
349,0.49504902876002643,46,64
350,0.4936345266677476,45,51.5
351,0.49633865254432474,41,25
352,0.4883087417217495,36,18.5
353,0.4852213415414339,40,41
354,0.4933588519123952,43,16
355,0.4945338075648376,41,105.5
356,0.5019141941062831,38,48.5
357,0.507915421472803,35,33.5
358,0.5140658744903684,34,31
359,0.5040284859621491,31,15.5
360,0.5099197575857931,32,41
361,0.5121887728798483,34,2
362,0.518028993622872,32,52
363,0.5236123891664641,29,18
364,0.528680563514868,30,50.5
365,0.5250033293138411,31,31.5
366,0.5299929638459053,32,85
367,0.5351836603077987,33,60
368,0.5405817018848295,34,21.5
369,0.543204931750577,35,34
370,0.537936480870507,35,5
371,0.543086336627904,36,17
372,0.5202752323701887,38,13.5
373,0.5256340040390494,35,13
374,0.5267437716439299,31,65
375,0.5312197557771318,30,44.5
376,0.535841823968726,31,15
377,0.5339670785526964,31,67
378,0.5340699657121015,34,43.5
379,0.5398072992957198,36,27
380,0.5463127522831406,37,34
381,0.5457661151614162,34,7.5
382,0.5527946433256596,39,38
383,0.5600682157168835,40,44
384,0.5664118766826447,37,32.5
385,0.5729880155047715,38,56.5
386,0.5735338672283328,36,57.5
387,0.5804995635395048,37,30
388,0.5357153748644191,37,61.5
389,0.5416145004696977,38,100
390,0.5317601097135493,38,32.5
391,0.5385467352434669,39,76.5
392,0.542732122056212,36,16.5
393,0.5155793367512354,40,29
394,0.5225827321742501,41,26.5
395,0.5167103101065275,43,34.5
